@relation cellcycle0_TEST-D
 @attribute clb2-2 {-1,-0.5,0,0.5,1}
 @attribute elu360 {-1,-0.5,0,0.5,1}
@attribute class {Label1,Label2,Label3,Label4,Label5,Label6,Label7,Label8,Label9,Label10,Label11,Label12,Label13,Label14,Label15,Label16,Label17,Label18,Label19,Label20,Label21,Label22,Label23,Label24,Label25,Label26,Label27,Label28,Label29,Label30,Label31,Label32,Label33,Label34,Label35,Label36,Label37,Label38,Label39,Label40,Label41,Label42,Label43,Label44,Label45,Label46,Label47,Label48,Label49,Label50,Label51,Label52,Label53,Label54,Label55,Label56,Label57,Label58,Label59,Label60,Label61,Label62,Label63,Label64,Label65,Label66,Label67,Label68,Label69,Label70,Label71,Label72,Label73,Label74,Label75,Label76,Label77,Label78,Label79,Label80,Label81,Label82,Label83,Label84,Label85,Label86,Label87,Label88,Label89,Label90,Label91,Label92,Label93,Label94,Label95,Label96,Label97,Label98,Label99,Label100,Label101,Label102,Label103,Label104,Label105,Label106,Label107,Label108,Label109,Label110,Label111,Label112,Label113,Label114,Label115,Label116,Label117,Label118,Label119,Label120,Label121,Label122,Label123,Label124,Label125,Label126,Label127,Label128,Label129,Label130,Label131,Label132,Label133,Label134,Label135,Label136,Label137,Label138,Label139,Label140,Label141,Label142,Label143,Label144,Label145,Label146,Label147,Label148,Label149,Label150,Label151,Label152,Label153,Label154,Label155,Label156,Label157,Label158,Label159,Label160,Label161,Label162,Label163,Label164,Label165,Label166,Label167,Label168,Label169,Label170,Label171,Label172,Label173,Label174,Label175,Label176,Label177,Label178,Label179,Label180,Label181,Label182,Label183,Label184,Label185,Label186,Label187,Label188,Label189,Label190}
@data
15.0,11.0,Label43
9.0,10.0,Label43
9.0,9.0,Label43
9.0,10.0,Label28
11.0,10.0,Label28
9.0,11.0,Label28
11.0,8.0,Label28
8.0,9.0,Label1
7.0,9.0,Label1
6.0,11.0,Label60
7.0,9.0,Label60
6.0,9.0,Label60
8.0,9.0,Label60
7.0,9.0,Label3
12.0,12.0,Label3
9.0,13.0,Label3
5.0,11.0,Label3
14.0,11.0,Label3
7.0,7.0,Label3
9.0,9.0,Label3
6.0,7.0,Label3
6.0,10.0,Label3
9.0,8.0,Label3
15.0,11.0,Label3
7.0,8.0,Label3
7.0,9.0,Label3
7.0,9.0,Label3
11.0,9.0,Label3
11.0,11.0,Label3
8.0,8.0,Label3
8.0,11.0,Label3
8.0,10.0,Label3
14.0,9.0,Label3
8.0,19.0,Label3
18.0,9.0,Label3
12.0,11.0,Label3
10.0,10.0,Label3
7.0,8.0,Label3
2.0,10.0,Label3
10.0,11.0,Label3
5.0,9.0,Label3
9.0,8.0,Label3
5.0,9.0,Label3
9.0,8.0,Label42
7.0,9.0,Label42
9.0,10.0,Label42
11.0,7.0,Label42
9.0,8.0,Label42
9.0,8.0,Label17
10.0,9.0,Label17
10.0,8.0,Label17
8.0,11.0,Label17
5.0,9.0,Label17
12.0,13.0,Label17
7.0,9.0,Label17
8.0,16.0,Label17
9.0,9.0,Label17
6.0,11.0,Label17
6.0,10.0,Label17
9.0,9.0,Label17
3.0,11.0,Label17
5.0,8.0,Label17
10.0,12.0,Label17
8.0,11.0,Label17
9.0,9.0,Label17
12.0,8.0,Label17
10.0,10.0,Label17
8.0,8.0,Label17
10.0,9.0,Label17
8.0,9.0,Label17
4.0,9.0,Label17
8.0,11.0,Label17
6.0,9.0,Label17
7.0,8.0,Label17
7.0,9.0,Label17
10.0,7.0,Label17
12.0,10.0,Label17
8.0,10.0,Label17
11.0,10.0,Label17
9.0,9.0,Label17
13.0,10.0,Label17
7.0,10.0,Label17
10.0,8.0,Label17
6.0,9.0,Label17
8.0,8.0,Label17
8.0,9.0,Label17
5.0,8.0,Label17
5.0,11.0,Label29
6.0,12.0,Label29
8.0,10.0,Label29
12.0,8.0,Label29
9.0,11.0,Label29
6.0,10.0,Label29
4.0,11.0,Label29
6.0,9.0,Label29
10.0,10.0,Label29
5.0,9.0,Label29
6.0,7.0,Label29
7.0,10.0,Label29
9.0,8.0,Label29
7.0,10.0,Label29
6.0,10.0,Label29
7.0,11.0,Label29
4.0,11.0,Label29
8.0,9.0,Label29
