@relation cellcycle0_TEST-D
 @attribute cln3-2 {0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19}
 @attribute clb2-2 {0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19}
 @attribute alpha84 {0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19}
 @attribute alpha98 {0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19}
 @attribute alpha105 {0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19}
 @attribute cdc15_30 {0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19}
 @attribute cdc15_90 {0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19}
 @attribute cdc15_100 {0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19}
 @attribute cdc15_160 {0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19}
 @attribute cdc15_180 {0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19}
 @attribute cdc15_200 {0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19}
 @attribute cdc15_210 {0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19}
 @attribute cdc15_220 {0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19}
 @attribute cdc15_290 {0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19}
 @attribute cdc28_10 {0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19}
 @attribute cdc28_30 {0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19}
 @attribute cdc28_40 {0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19}
 @attribute cdc28_50 {0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19}
 @attribute cdc28_70 {0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19}
 @attribute cdc28_90 {0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19}
 @attribute cdc28_100 {0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19}
 @attribute cdc28_110 {0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19}
 @attribute cdc28_130 {0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19}
 @attribute cdc28_140 {0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19}
 @attribute elu0 {0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19}
 @attribute elu90 {0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19}
 @attribute elu150 {0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19}
 @attribute elu210 {0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19}
 @attribute elu270 {0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19}
 @attribute elu300 {0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19}
@attribute class {R.11.02.03.01,R.12.04.02,R.01.04,R.43.01.03.09,R.32.01,R.20.01.17,R.12.04.01,R.14.10,R.20.09.07.03,R.16.03.03,R.10.03.01.01.11,R.42.01,R.01.05,R.20.03,R.01.03.01.03,R.10.01.09.05,R.11.02.03.04,R.12.10,R.01.05.25,R.16.19.03,R.11.04.03.01,R.34.11.03.07,R.42.04.05,R.10.01.03.05,R.14.04,R.16.01,R.43.01.03.05,R.42.16,R.12.01.01,R.01.07.01,R.20.09.07,R.32.07,R.01.03.07,R.01.05.02.07,R.01.06,R.20.09.04,R.20.01.13,R.01.06.02.01,R.20.01.27,R.11.06.02,R.14.07.02,R.10.01.05.01,R.20.09.13,R.14.07.02.02,R.01.01.06.06.01.03,R.12.07,R.14.13,R.10.03.01,R.10,R.16.03.01,R.42.04,R.34.01.01.01,R.01.01,R.02.01,R.11,R.20.01.01.01,R.01.05.13.01,R.20.01.03,R.01.20.15,R.11.04.01,R.01.03.01,R.14.07.11,R.20.09.18,R.42.27.03,R.10.03.01.01.09,R.20.01.07,R.42.04.03,R.20.01.15,R.01.01.06.04.02,R.14.07.04,R.20.09.16,R.14.01,R.11.02.03.04.03,R.01.06.06.11,R.14.13.01.01,R.14.07.09,R.10.03.02,R.01.07,R.20.01.10,R.01.02,R.99,R.01.01.06.05,R.32.01.01,R.10.01.05.03,R.10.03.04.03,R.01.01.09.06.01,R.14.13.01,R.01.03.04.03,R.02.13.03,R.01.20.19,R.01.05.09.04,R.11.04.03.05,R.14.07.03,R.10.01.03,R.42.25,R.32,R.14.07.05,R.42.10.03,R.02.19,R.10.01.05.03.01,R.01.03.04,R.20.09.01,R.02.13,R.11.02.03.01.04,R.02.16.01,R.11.04.02,R.12.04.03,R.18.02.01,R.16.19,R.01.06.05,R.12,R.10.03.01.03,R.16.21.07,R.02.10,R.01.01.11.03.01,R.34.01.01.03,R.20.09.07.27,R.12.01,R.42.08,R.10.03.04.05,R.20.03.01.01,R.11.02.03.04.01,R.20.01.23,R.01.01.03.02.01,R.32.01.09,R.34.11.03.13,R.01.04.04,R.14.07,R.14.07.11.01,R.32.01.03,R.01.06.02.02,R.40.01,R.01.01.09.04.01,R.42.19,R.11.04.03,R.01.01.09.07.01,R.01.03.10,R.02.16,R.01.06.06,R.01.02.07,R.01.01.09.05,R.32.07.03,R.20.01.01.01.01,R.34.07.01,R.20.01.21,R.34.01.01,R.01.01.11.04.01,R.20.01.03.01,R.30.01,R.14,R.01.01.13,R.01.01.06.05.01,R.11.02.03.01.01,R.02.04,R.01.01.06.02.01,R.12.04,R.20.01.25,R.38,R.01.01.03.05.01,R.40.10.02.02.01,R.14.07.01,R.01.02.02.09,R.20.09.07.25,R.20.01.01.07.07,R.01.03.16.01,R.40.20,R.10.03.03,R.01.06.10,R.01.03.01.01,R.02.45,R.14.13.04,R.20.01.01.07,R.01.01.06.05.01.01,R.20.09.18.09.01,R.10.01.05,R.01.01.09.02,R.30.01.05.05.01,R.11.04.03.03,R.02.01.03,R.01.01.09.03.01,R.18.02.09,R.42.10,R.20.09.07.05,R.20.01.03.03,R.16.21.17,R.01.03.04.01,R.01.05.06.07,R.11.02.01,R.18.02.01.01.01,R.01.01.03.03.01}
@data
2,7,13,6,15,9,3,1,8,11,11,12,7,11,15,8,8,12,8,8,11,6,12,13,9,14,15,10,8,7,R.20.09.13
8,11,8,8,13,10,11,10,11,10,10,12,11,10,14,11,8,13,6,7,8,6,12,6,10,13,11,7,10,10,R.20.09.13
8,10,11,8,15,11,8,11,9,9,12,9,8,5,12,8,10,14,6,9,10,6,10,11,13,14,9,7,8,12,R.20.09.13
9,14,16,1,15,17,6,9,9,10,12,3,13,14,13,7,8,10,3,9,11,2,12,10,11,12,9,14,7,7,R.42.16
6,10,13,12,15,7,3,3,11,10,10,11,7,8,9,11,11,15,4,11,13,8,9,11,9,12,1,4,7,7,R.42.16
5,9,13,7,14,11,10,10,9,11,10,14,11,14,13,13,8,8,5,9,10,10,12,6,8,15,14,10,6,3,R.42.16
11,11,11,9,17,9,6,10,7,8,12,12,9,10,13,13,8,14,4,11,11,8,11,10,11,12,9,11,4,7,R.42.16
3,15,10,10,16,11,5,6,9,9,10,12,8,11,14,13,8,11,6,11,10,11,13,6,9,11,11,6,10,8,R.11.02.03.01
6,10,10,9,11,11,3,4,2,9,13,14,9,9,14,12,1,18,5,10,10,9,8,11,8,9,15,6,10,9,R.11.02.03.01
6,17,10,7,12,10,10,9,6,11,15,12,9,12,13,13,5,13,5,7,4,12,9,8,8,2,13,6,11,16,R.11.04.01
10,14,10,7,13,11,9,9,9,9,10,12,6,10,11,14,5,14,4,11,10,10,12,9,12,8,8,7,10,11,R.11.04.01
6,12,10,12,14,7,7,11,8,9,11,15,8,9,12,10,6,13,6,11,8,11,12,7,11,11,8,10,7,13,R.11.04.01
5,13,10,9,15,10,9,9,7,9,11,15,11,10,14,14,6,13,7,10,9,8,12,5,12,13,10,9,9,13,R.11.04.01
5,13,9,6,17,14,10,7,12,9,11,11,9,9,16,11,8,5,7,10,11,9,12,10,8,12,11,9,12,10,R.01.04
6,8,12,10,16,11,5,4,11,12,9,15,5,16,12,12,5,11,5,9,9,6,12,6,7,0,14,7,8,9,R.01.04
11,10,10,6,13,13,6,10,9,13,12,11,11,10,12,10,9,12,6,10,10,8,16,12,13,10,9,14,8,11,R.01.04
10,15,10,5,14,12,7,9,8,11,11,11,6,7,12,15,7,14,5,13,10,16,11,10,7,7,12,7,11,12,R.01.04
15,4,8,8,11,9,8,12,13,11,8,17,3,16,9,0,7,7,3,7,18,11,12,19,4,15,10,11,18,3,R.01.04
8,14,8,5,15,15,10,8,8,7,9,12,7,9,17,10,7,10,6,9,10,10,12,10,7,11,13,11,11,13,R.01.04
9,11,10,8,15,10,7,12,8,9,10,13,10,12,13,13,7,13,3,7,10,8,12,5,11,10,10,7,8,9,R.01.04
12,17,8,6,19,13,9,5,10,7,10,8,10,9,19,9,11,0,8,7,9,9,14,10,2,11,15,8,11,16,R.01.04
10,12,10,7,14,13,10,12,10,10,12,12,11,8,11,15,9,13,5,12,13,8,14,9,11,18,9,10,8,5,R.01.04
9,14,4,6,13,11,9,11,8,8,11,10,7,7,11,11,8,14,5,9,11,10,13,11,13,14,8,11,11,11,R.01.04
10,1,9,18,15,4,3,5,11,11,4,17,1,19,12,7,5,6,3,12,13,10,12,14,3,9,10,3,14,3,R.01.04
0,12,10,16,14,8,7,9,9,8,8,8,8,13,14,10,10,10,2,6,9,11,12,8,7,14,10,2,9,8,R.01.04
12,12,7,7,12,11,10,10,9,9,11,9,7,7,12,9,10,14,3,11,12,10,12,11,12,12,9,9,9,9,R.01.04
7,8,10,12,13,9,9,9,7,9,11,10,3,6,15,12,8,10,5,10,10,9,12,7,10,10,15,6,10,13,R.01.04
14,9,11,8,16,8,1,5,7,9,12,12,5,10,13,13,9,10,5,12,7,13,14,7,9,6,10,8,10,10,R.01.04
11,9,13,10,14,13,5,6,10,11,12,11,6,9,14,11,8,11,4,8,11,9,12,10,8,12,11,8,10,10,R.01.04
1,14,10,9,10,10,8,13,9,8,12,11,4,8,13,14,8,17,4,7,13,11,8,8,11,13,11,0,13,10,R.01.04
6,6,10,16,16,10,6,8,5,11,12,9,7,11,9,10,7,10,3,9,14,8,12,11,9,9,13,0,6,10,R.01.04
3,9,10,8,16,11,10,3,7,10,10,11,11,11,13,11,7,10,7,10,9,5,10,9,9,9,8,3,12,11,R.01.04
12,6,10,17,13,7,4,1,10,9,10,13,5,13,12,14,6,7,3,9,9,13,9,8,6,11,8,3,19,9,R.01.04
0,13,15,3,17,9,4,2,6,19,11,19,10,5,17,19,8,12,7,5,11,11,13,10,3,12,17,11,8,4,R.01.04
4,5,10,10,16,12,12,7,5,9,11,11,10,9,15,11,8,3,5,9,11,4,13,10,4,12,14,9,7,0,R.01.04
8,5,14,11,15,11,8,7,7,11,11,11,5,13,14,11,9,9,6,12,10,6,15,8,7,9,12,9,6,5,R.01.04
8,10,12,8,13,10,9,7,8,10,13,19,7,5,13,6,10,10,5,9,16,8,12,10,12,13,9,11,9,9,R.01.04
7,14,10,9,15,12,8,9,11,8,10,10,8,9,4,12,1,12,4,9,11,10,13,9,12,11,7,9,10,11,R.01.04
8,13,9,9,13,7,4,8,9,10,12,10,9,7,14,15,9,15,2,16,9,11,12,11,10,12,13,8,10,11,R.01.04
9,8,13,12,14,9,7,8,10,11,8,12,4,10,13,13,8,12,6,12,9,9,12,7,8,10,13,10,10,10,R.01.04
7,15,9,6,14,12,15,12,9,9,11,8,9,8,14,7,8,6,5,12,11,13,13,11,13,17,11,8,10,11,R.01.04
7,13,10,8,14,8,8,9,7,8,11,11,8,9,12,11,8,13,7,9,11,8,8,10,9,12,11,7,11,10,R.01.04
10,14,10,8,13,12,8,11,9,9,12,11,10,7,11,12,8,14,6,9,12,6,11,10,10,16,11,9,12,10,R.01.04
8,19,13,10,12,8,8,6,6,8,12,17,3,7,10,14,9,11,4,12,10,10,14,9,14,14,9,12,10,8,R.10.01.05.01
8,10,13,9,13,11,9,10,7,9,12,10,12,8,11,10,6,6,7,5,10,7,13,13,15,15,7,11,8,12,R.10.01.05.01
9,8,12,9,14,10,7,6,9,10,14,7,4,7,12,9,10,10,3,9,10,11,10,10,9,13,11,9,10,8,R.10.01.05.01
5,9,5,10,14,10,19,14,9,7,13,13,7,7,11,15,7,10,6,10,9,7,6,6,11,10,8,10,14,10,R.10.01.05.01
4,13,11,9,11,13,8,9,7,8,13,14,10,9,11,12,6,13,6,11,8,9,10,7,11,13,8,8,12,11,R.10.01.05.01
