@relation cellcycle0_TEST-D
@attribute cln3-1 {0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19}
 @attribute alpha7 {0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19}
 @attribute alpha42 {0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19}
 @attribute alpha49 {0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19}
 @attribute alpha63 {0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19}
 @attribute alpha77 {0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19}
 @attribute alpha84 {0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19}
 @attribute alpha105 {0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19}
 @attribute cdc15_30 {0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19}
 @attribute cdc15_70 {0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19}
 @attribute cdc15_110 {0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19}
 @attribute cdc15_120 {0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19}
 @attribute cdc15_130 {0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19}
 @attribute cdc15_150 {0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19}
 @attribute cdc15_170 {0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19}
 @attribute cdc15_180 {0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19}
 @attribute cdc15_230 {0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19}
 @attribute cdc15_270 {0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19}
 @attribute cdc28_0 {0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19}
 @attribute cdc28_10 {0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19}
 @attribute cdc28_20 {0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19}
 @attribute cdc28_50 {0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19}
 @attribute cdc28_70 {0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19}
 @attribute cdc28_130 {0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19}
 @attribute cdc28_160 {0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19}
 @attribute elu0 {0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19}
 @attribute elu90 {0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19}
 @attribute elu180 {0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19}
 @attribute elu210 {0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19}
 @attribute elu360 {0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19}
@attribute class {R.11.02.03.01,R.12.04.02,R.01.04,R.43.01.03.09,R.32.01,R.20.01.17,R.12.04.01,R.14.10,R.20.09.07.03,R.16.03.03,R.10.03.01.01.11,R.42.01,R.01.05,R.20.03,R.01.03.01.03,R.10.01.09.05,R.11.02.03.04,R.12.10,R.01.05.25,R.16.19.03,R.11.04.03.01,R.34.11.03.07,R.42.04.05,R.10.01.03.05,R.14.04,R.16.01,R.43.01.03.05,R.42.16,R.12.01.01,R.01.07.01,R.20.09.07,R.32.07,R.01.03.07,R.01.05.02.07,R.01.06,R.20.09.04,R.20.01.13,R.01.06.02.01,R.20.01.27,R.11.06.02,R.14.07.02,R.10.01.05.01,R.20.09.13,R.14.07.02.02,R.01.01.06.06.01.03,R.12.07,R.14.13,R.10.03.01,R.10,R.16.03.01,R.42.04,R.34.01.01.01,R.01.01,R.02.01,R.11,R.20.01.01.01,R.01.05.13.01,R.20.01.03,R.01.20.15,R.11.04.01,R.01.03.01,R.14.07.11,R.20.09.18,R.42.27.03,R.10.03.01.01.09,R.20.01.07,R.42.04.03,R.20.01.15,R.01.01.06.04.02,R.14.07.04,R.20.09.16,R.14.01,R.11.02.03.04.03,R.01.06.06.11,R.14.13.01.01,R.14.07.09,R.10.03.02,R.01.07,R.20.01.10,R.01.02,R.99,R.01.01.06.05,R.32.01.01,R.10.01.05.03,R.10.03.04.03,R.01.01.09.06.01,R.14.13.01,R.01.03.04.03,R.02.13.03,R.01.20.19,R.01.05.09.04,R.11.04.03.05,R.14.07.03,R.10.01.03,R.42.25,R.32,R.14.07.05,R.42.10.03,R.02.19,R.10.01.05.03.01,R.01.03.04,R.20.09.01,R.02.13,R.11.02.03.01.04,R.02.16.01,R.11.04.02,R.12.04.03,R.18.02.01,R.16.19,R.01.06.05,R.12,R.10.03.01.03,R.16.21.07,R.02.10,R.01.01.11.03.01,R.34.01.01.03,R.20.09.07.27,R.12.01,R.42.08,R.10.03.04.05,R.20.03.01.01,R.11.02.03.04.01,R.20.01.23,R.01.01.03.02.01,R.32.01.09,R.34.11.03.13,R.01.04.04,R.14.07,R.14.07.11.01,R.32.01.03,R.01.06.02.02,R.40.01,R.01.01.09.04.01,R.42.19,R.11.04.03,R.01.01.09.07.01,R.01.03.10,R.02.16,R.01.06.06,R.01.02.07,R.01.01.09.05,R.32.07.03,R.20.01.01.01.01,R.34.07.01,R.20.01.21,R.34.01.01,R.01.01.11.04.01,R.20.01.03.01,R.30.01,R.14,R.01.01.13,R.01.01.06.05.01,R.11.02.03.01.01,R.02.04,R.01.01.06.02.01,R.12.04,R.20.01.25,R.38,R.01.01.03.05.01,R.40.10.02.02.01,R.14.07.01,R.01.02.02.09,R.20.09.07.25,R.20.01.01.07.07,R.01.03.16.01,R.40.20,R.10.03.03,R.01.06.10,R.01.03.01.01,R.02.45,R.14.13.04,R.20.01.01.07,R.01.01.06.05.01.01,R.20.09.18.09.01,R.10.01.05,R.01.01.09.02,R.30.01.05.05.01,R.11.04.03.03,R.02.01.03,R.01.01.09.03.01,R.18.02.09,R.42.10,R.20.09.07.05,R.20.01.03.03,R.16.21.17,R.01.03.04.01,R.01.05.06.07,R.11.02.01,R.18.02.01.01.01,R.01.01.03.03.01}
@data
15,7,12,8,10,9,8,7,7,3,8,12,5,9,6,15,8,7,9,12,9,13,9,2,7,6,6,9,14,15,R.20.09.13
11,10,13,6,10,9,13,9,11,6,6,12,5,10,6,11,10,8,7,12,10,8,9,8,13,8,9,10,13,9,R.20.09.13
14,12,14,8,8,14,9,8,13,6,6,12,4,13,6,9,8,8,7,10,9,10,17,8,13,8,7,11,14,9,R.20.09.13
12,7,10,8,7,10,6,9,8,4,3,13,1,11,2,9,7,9,12,12,10,14,12,9,18,1,10,17,12,9,R.42.16
15,7,15,9,8,10,8,8,11,10,4,11,3,9,8,10,7,7,6,9,9,14,14,6,9,12,10,7,12,11,R.42.16
15,3,8,6,8,13,10,9,13,7,5,13,3,8,10,13,6,9,11,12,11,13,9,5,12,7,10,11,15,9,R.42.16
15,7,14,8,7,10,7,9,12,9,4,13,3,11,8,9,4,6,7,11,10,12,8,11,10,9,10,9,12,11,R.42.16
13,8,11,5,6,10,9,10,13,6,6,14,4,9,11,6,10,8,9,13,10,11,10,3,12,10,10,11,11,8,R.11.02.03.01
13,9,18,9,9,0,6,6,5,6,5,15,2,8,9,11,10,8,6,8,10,14,6,6,9,9,13,11,9,7,R.11.02.03.01
14,16,13,3,8,8,13,9,7,7,5,14,3,8,12,9,11,5,8,9,11,9,7,6,15,7,10,10,2,6,R.11.04.01
14,11,14,7,7,8,10,11,11,6,4,13,3,12,10,11,10,6,7,12,11,10,7,10,13,7,11,11,8,7,R.11.04.01
15,13,13,7,7,10,8,8,10,7,6,13,3,11,11,7,7,5,6,12,12,12,8,6,10,12,9,7,11,6,R.11.04.01
15,13,13,5,9,12,9,11,6,6,7,15,3,12,8,3,9,6,6,12,8,12,10,5,5,9,11,10,13,8,R.11.04.01
16,10,5,8,6,8,11,9,12,7,7,15,4,8,9,9,12,3,8,12,9,9,9,5,14,6,9,14,12,7,R.01.04
15,9,11,5,8,11,10,8,6,8,5,14,4,7,6,12,8,8,15,12,10,12,10,6,7,10,9,11,0,12,R.01.04
13,11,12,8,7,13,8,10,9,4,6,11,2,13,8,11,8,7,5,16,11,11,6,11,11,6,9,13,10,9,R.01.04
13,12,14,9,8,9,11,12,7,5,5,13,3,7,16,7,11,6,2,11,9,10,8,10,14,5,11,12,7,5,R.01.04
15,3,7,7,11,2,17,1,7,13,3,7,5,4,11,19,18,5,16,12,13,12,0,15,8,8,1,9,15,14,R.01.04
13,13,10,5,7,13,15,9,15,8,6,15,5,7,10,7,11,7,7,12,9,6,8,8,12,5,9,15,11,7,R.01.04
12,9,13,6,8,11,8,10,7,9,3,12,4,11,8,9,8,9,9,12,11,11,10,9,11,8,9,10,10,9,R.01.04
10,16,0,9,6,14,14,8,14,5,8,16,8,2,9,11,11,7,8,14,7,10,13,12,15,6,8,13,11,6,R.01.04
14,5,13,4,9,13,9,12,7,6,5,11,2,11,8,8,8,7,4,14,10,10,9,10,11,7,10,13,18,6,R.01.04
14,11,14,7,9,7,10,9,11,5,5,11,3,13,10,10,11,7,5,13,9,10,7,9,10,6,9,11,14,9,R.01.04
12,3,6,2,5,11,8,6,9,15,3,12,3,3,10,17,14,11,19,12,9,15,5,10,0,18,5,4,9,15,R.01.04
11,8,10,5,6,12,9,11,10,11,2,13,3,7,11,9,9,11,10,12,8,13,11,0,10,16,7,8,14,7,R.01.04
13,9,14,8,7,13,9,9,12,10,3,11,3,12,10,11,9,8,4,12,11,10,8,12,13,7,10,11,12,7,R.01.04
15,13,10,9,8,11,12,11,11,6,5,13,3,10,9,8,10,5,3,12,9,9,11,7,10,12,10,9,10,7,R.01.04
13,10,10,5,7,13,7,9,11,10,5,14,3,9,13,7,10,6,7,14,8,11,10,14,12,8,10,8,6,11,R.01.04
11,10,11,8,7,10,9,9,5,6,4,12,5,8,9,9,10,7,7,12,9,12,9,11,10,10,9,13,12,11,R.01.04
13,10,17,7,8,11,12,10,12,8,4,12,2,11,11,7,13,8,5,8,10,4,11,1,14,9,9,10,13,8,R.01.04
14,10,10,7,5,10,8,7,13,7,3,13,4,9,8,12,6,8,8,12,9,15,8,6,8,16,9,10,9,8,R.01.04
15,11,10,7,8,7,12,9,11,10,7,14,3,9,5,10,12,8,9,10,8,10,9,3,11,8,9,11,9,8,R.01.04
12,9,7,7,8,8,6,12,10,19,3,12,2,6,13,6,19,12,11,9,8,15,5,12,12,17,10,7,11,14,R.01.04
13,4,12,8,17,8,9,6,6,0,7,18,8,3,11,9,8,4,3,13,14,15,10,0,10,3,19,9,12,8,R.01.04
14,0,3,8,4,10,10,19,11,7,5,12,2,4,4,9,7,11,7,13,7,17,9,4,5,10,9,12,12,18,R.01.04
14,5,9,7,7,11,5,9,11,7,6,14,3,7,6,11,6,8,12,15,9,13,8,8,9,11,8,11,9,12,R.01.04
15,9,10,8,11,10,9,11,10,7,5,4,3,12,8,11,9,8,2,12,9,9,7,8,10,8,10,10,13,10,R.01.04
14,11,12,6,8,14,12,10,12,8,4,14,5,12,10,11,10,8,7,13,9,12,7,7,11,9,10,12,11,7,R.01.04
11,11,15,8,8,9,8,11,11,8,2,13,3,10,11,7,10,19,2,12,8,9,8,8,15,9,10,7,12,2,R.01.04
14,10,12,7,8,11,10,10,8,5,6,14,5,8,9,7,10,8,8,12,1,9,9,9,11,12,10,9,10,10,R.01.04
14,11,6,11,6,10,16,7,9,6,5,13,4,13,13,10,10,5,4,13,10,6,11,7,17,6,8,12,17,5,R.01.04
15,10,13,8,7,10,10,9,8,9,7,12,3,9,8,9,11,8,7,8,9,8,9,7,11,8,9,8,12,9,R.01.04
12,10,14,8,10,8,10,9,9,7,6,12,3,10,6,8,12,6,5,11,9,9,8,10,12,8,8,12,16,5,R.01.04
12,8,11,6,6,4,9,16,14,7,4,11,2,14,10,11,10,7,8,14,10,10,7,8,10,10,9,8,14,9,R.10.01.05.01
16,12,6,8,10,9,9,6,13,11,7,11,3,15,7,9,8,7,6,13,10,11,12,8,11,9,6,11,15,7,R.10.01.05.01
11,8,10,18,12,5,8,7,4,7,3,9,5,9,11,9,10,7,18,10,9,8,7,9,8,9,8,10,13,9,R.10.01.05.01
15,10,10,9,7,8,17,9,15,10,6,14,3,11,7,5,14,8,7,6,9,3,10,5,8,10,11,10,10,11,R.10.01.05.01
16,11,13,7,8,10,10,9,6,10,6,12,3,11,9,8,12,7,8,10,11,8,6,4,10,9,9,13,13,9,R.10.01.05.01
